# This file contains the data of initial population
# of objectives = 2, # of constraints = 0, # of real_var = 30, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
2.777773e-01	5.511995e+00	
9.930787e-01	4.224286e+00	
6.072760e-01	4.447702e+00	
3.924180e-01	5.912164e+00	
6.191881e-01	4.497107e+00	
2.692881e-01	5.561824e+00	
6.782145e-01	5.425225e+00	
1.186584e-01	5.067697e+00	
3.126585e-01	5.826780e+00	
6.043647e-01	5.860036e+00	
3.353309e-01	5.510618e+00	
4.629675e-01	4.723894e+00	
2.394927e-01	5.358040e+00	
9.464925e-01	5.804125e+00	
3.510838e-01	5.413096e+00	
9.593819e-01	5.544073e+00	
9.084920e-01	5.770311e+00	
7.655773e-01	4.577839e+00	
7.474269e-01	5.579992e+00	
2.414900e-01	5.891716e+00	
3.723561e-01	5.515783e+00	
5.182085e-01	6.441850e+00	
7.198287e-01	5.653940e+00	
5.119106e-01	4.294730e+00	
8.636154e-01	5.376105e+00	
5.436291e-01	5.141565e+00	
3.895799e-01	6.228198e+00	
9.821956e-01	4.830107e+00	
6.701917e-02	4.743180e+00	
8.594952e-01	5.008660e+00	
1.659498e-01	5.962554e+00	
3.339623e-01	5.083855e+00	
9.884447e-01	5.966713e+00	
6.553891e-01	4.841873e+00	
8.478395e-01	5.686067e+00	
7.867021e-01	5.236777e+00	
2.968396e-01	5.419909e+00	
8.577610e-01	5.687128e+00	
9.770298e-01	5.878137e+00	
5.884359e-01	4.970083e+00	
7.168113e-01	5.500930e+00	
3.837082e-01	5.782685e+00	
6.346400e-01	6.601785e+00	
3.789356e-01	5.245855e+00	
3.200011e-01	4.740598e+00	
8.241309e-01	5.872002e+00	
7.353586e-01	4.983847e+00	
3.431675e-01	4.620922e+00	
5.861055e-01	4.856900e+00	
9.202101e-01	5.427235e+00	
7.320134e-01	4.942528e+00	
8.363495e-01	6.018279e+00	
4.299738e-01	5.407314e+00	
7.810073e-01	4.500869e+00	
3.847600e-01	5.692737e+00	
9.879735e-01	5.518748e+00	
5.644171e-01	5.818439e+00	
2.630569e-01	6.159176e+00	
3.101966e-01	5.788643e+00	
3.423096e-02	5.681286e+00	
3.972622e-01	5.254295e+00	
8.878808e-01	5.497056e+00	
4.493539e-01	6.010900e+00	
3.894977e-02	5.512967e+00	
5.394458e-01	5.920261e+00	
7.040529e-01	5.772153e+00	
1.085630e-01	4.961561e+00	
4.602254e-02	5.791027e+00	
6.419557e-01	5.312724e+00	
9.128518e-01	4.965100e+00	
1.317961e-01	4.755968e+00	
1.449485e-01	5.504380e+00	
9.730797e-01	5.472693e+00	
1.339620e-01	5.159602e+00	
9.948903e-01	4.189449e+00	
4.843657e-01	5.400949e+00	
5.640816e-01	4.848949e+00	
6.069525e-01	5.287250e+00	
5.429445e-01	5.605426e+00	
8.768665e-01	5.301725e+00	
6.431596e-01	4.899268e+00	
5.094888e-01	5.856216e+00	
6.170308e-01	5.511034e+00	
2.063041e-01	6.088860e+00	
4.992944e-01	5.935084e+00	
6.458401e-01	4.950085e+00	
9.996695e-01	5.403670e+00	
3.187214e-01	5.330680e+00	
1.262251e-01	5.565636e+00	
2.824012e-01	5.364536e+00	
4.746984e-01	5.007138e+00	
9.739151e-01	5.763438e+00	
5.136404e-01	5.675265e+00	
6.988958e-01	5.113097e+00	
2.337481e-01	5.721818e+00	
8.286089e-01	5.437114e+00	
6.212018e-01	5.338110e+00	
2.918426e-01	6.405140e+00	
1.730400e-01	6.420200e+00	
9.624443e-01	6.152826e+00	
